Titel,Geschaeftsart,Status,Datum,Namen,Namen-neu
Postulat betreffend Tiefgarage am Gerbeplatz,Postulat,Pendent Legislative,2023-07-10,"[' Taddei Nicolo', ' Baer Charlotte', ' Bislin Martin', ' Cogliati Bruno', ' Gall Ursula', ' Gwerder-Fegble Alexandra', ' Hitz Roland', ' Koch Thomas', ' Kronauer Marco', ' Lüthi Beat', ' Rasper Nicolas', ' Rusterholz Marlies', ' Schafflützel Roman', ' Schüpbach Nadia ', ' Tattersall Christopher', ' Utiger Joël', ' Zürrer André', '', 'Christian Nufer (Mitunterzeichner/in)']","['Taddei Nicolo', 'Baer Charlotte', 'Bislin Martin', 'Cogliati Bruno', 'Gall Ursula', 'Gwerder-Fegble Alexandra', 'Hitz Roland', 'Koch Thomas', 'Kronauer Marco', 'Lüthi Beat', 'Rasper Nicolas', 'Rusterholz Marlies', 'Schafflützel Roman', 'Schüpbach Nadia', 'Tattersall Christopher', 'Utiger Joël', 'Zürrer André', 'Christian Nufer']"
Postulat betreffend Verbesserung der Verkehrssicherheit an der Steinacherstrasse und Bau eines Verkehrskreisels im Bereich Schützenhaus,Postulat,Beantwortet,2006-05-08,['Willy Rüegg'],['Willy Rüegg']
Postulat betreffend Lärmsanierung Gemeindestrassen,Postulat,Erledigt,2017-11-21,"[' Reiter Ulrich', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']"
Postulat betreffend zusätzliche Lehrstellen bei der Stadt,Postulat,Abgeschrieben,2016-11-04,"['Pascal Rubin (Erstunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)', '']","['Pascal Rubin', 'Hanspeter Andreoli']"
Schriftliche Anfrage betreffend Standortförderung Wädenswil,Anfrage,Beantwortet,2016-10-03,"[' Minutella Angelo', '', 'Michael Weiss (keine Funktion)\n Pierre Rappazzo (Erstunterzeichner/in)', '']","['Minutella Angelo', 'Michael Weiss', 'Pierre Rappazzo']"
"Schriftliche Anfrage betreffend Umsetzung der Volksinitiative ""günstiger Wohnraum für Familien""",Anfrage,Beantwortet,2017-12-06,"['Patrik Mouron (Erstunterzeichner/in)\n Volkan Dogu (Mitunterzeichner/in)\n Monika Greter (Mitunterzeichner/in)\n Lukas Wiederkehr (Mitunterzeichner/in)', '', '', '']","['Patrik Mouron', 'Volkan Dogu', 'Monika Greter', 'Lukas Wiederkehr']"
Postulat betreffend Einsetzung eines Sozialinspektors,Postulat,,2006-05-02,['SVP-Fraktion'],['SVP-Fraktion']
Interpellation betreffend Strategien für den Ersatz von fossilen Heizungen,Interpellation,Erledigt,2023-06-19,"[' Frommherz Nico', ' Bachmann Severin', ' Höhener Patrick', ' Reiter Ulrich', ' Wehrli Samuel']","['Frommherz Nico', 'Bachmann Severin', 'Höhener Patrick', 'Reiter Ulrich', 'Wehrli Samuel']"
Interpellation betreffend Planungsarbeiten Alters- und Pflegeheim Frohmatt,Interpellation,,2008-02-14,['FDP-Fraktion'],['FDP-Fraktion']
Interpellation betreffend Energiesparcontracting (ESC) in Wädenswil,Interpellation,Erledigt,2019-04-18,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']"
Interpellation betreffend Wohnen im Alter,Interpellation,Beantwortet,2007-09-02,['SVP-Fraktion'],['SVP-Fraktion']
Schriftliche Anfrage zur Wärmestrategie Wädenswil,Anfrage,Erledigt,2020-11-02,"[' Höhener Patrick', ' Reiter Ulrich', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Erstunterzeichner/in)', '']","['Höhener Patrick', 'Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']"
Schriftliche Anfrage betreffend Jugendliche ohne Lehrstellen 2006,Kleine Anfrage,Beantwortet,2006-08-18,['Willy Rüegg'],['Willy Rüegg']
Interpellation betreffend Entwicklung Schulhäuser / Pavillon Langrüti,Interpellation,Erledigt,2021-04-11,"['Pascal Rubin (Erstunterzeichner/in)\n Bruno Zürcher (Mitunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)', '', '']","['Pascal Rubin', 'Bruno Zürcher', 'Hanspeter Andreoli']"
Schriftliche Anfrage betreffend Zunahme von Vandalismus in Wädenswil,Anfrage,Erledigt,2023-02-03,"[' Koch Thomas', ' Lüthi Beat', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '']","['Koch Thomas', 'Lüthi Beat', 'Schafflützel Roman', 'Schüpbach Nadia', 'Ernst Grand', 'Christian Nufer']"
Postulat betreffend Begabtenförderung und Schulsozialarbeit der Primarschule erneuern,Postulat,Erledigt,2016-12-20,"['Marc Lütolf (keine Funktion)\n Patrik Mouron (keine Funktion)\n Volkan Dogu (Mitunterzeichner/in)\n Monika Greter (Mitunterzeichner/in)', '', '', '']","['Marc Lütolf', 'Patrik Mouron', 'Volkan Dogu', 'Monika Greter']"
"Interpellation betreffend Auswirkungen der Finanzkrise auf den städtischen Haushalt, die Investitionspläne und die Mittelbeschaffung",Interpellation,Beantwortet,2008-10-20,['FDP-Fraktion'],['FDP-Fraktion']
"Schriftliche Anfrage betreffend Gegenvorschlag zur Initiative Grundstückgewinnsteuer-ja, aber fair",Kleine Anfrage,Beantwortet,2012-12-06,"[' Erni Jonas', '', 'Willy Rüegg\n Daniel Tanner (keine Funktion)\n Beatrice Gmür (keine Funktion)\n Hansjörg Schmid (keine Funktion)\n Christian Gross (keine Funktion)', '', '', '', '']","['Erni Jonas', 'Willy Rüegg', 'Daniel Tanner', 'Beatrice Gmür', 'Hansjörg Schmid', 'Christian Gross']"
Schriftliche Anfrage betreffend Sicherheitskonzept,Anfrage,Beantwortet,2013-07-12,['Albert A. Stahel'],['Albert A. Stahel']
Interpellation betreffend Abfallunterricht an den Wädenswiler Schulen,Interpellation,Erledigt,2014-09-17,"[' Baer Charlotte', '', 'Jürg Wuhrmann (keine Funktion)\n Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (Mitunterzeichner/in)\n Pascal Rubin (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Erstunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '', '', '', '', '', '', '']","['Baer Charlotte', 'Jürg Wuhrmann', 'Ivano Coduri', 'Erich Schärer', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Hanspeter Andreoli', 'Sandy Bossert']"
Schriftliche Anfrage betreffend Aktivitäten der Stadt im Verwaltungsrat der Hangemoos AG,Anfrage,Erledigt,2018-11-01,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']"
Schriftliche Anfrage betreffend Parkplatzsituation beim Feuerwehrhaus,Kleine Anfrage,Beantwortet,2009-11-02,['GP-Fraktion'],['GP-Fraktion']
Postulat betreffend Seeuferweg auf der Halbinsel Au,Postulat,Nicht überwiesen,2009-11-02,['GP-Fraktion'],['GP-Fraktion']
Postulat betreffend Bewilligung von Mobilfunkantennen,Postulat,Nicht überwiesen,2010-07-14,"[' Stucki Adrian', '', 'Heinz Wiher, GP\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
Schriftliche Anfrage betreffend Fussgängerstreifen im Feld / Schönenbergstrasse,Anfrage,Erledigt,2018-11-12,"[' Baer Charlotte', ' Zürrer André', '', 'Adrian Stocker (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Mitunterzeichner/in)\n Roy Schärer (Mitunterzeichner/in)\n Sandy Bossert (Verfasser/in)', '', '', '']","['Baer Charlotte', 'Zürrer André', 'Adrian Stocker', 'Christina Zurfluh Fraefel', 'Roy Schärer', 'Sandy Bossert']"
Interpellation betrerffend Beteiligung der Stadt an der Hangenmoos AG,Interpellation,Erledigt,2014-11-06,"[' Baer Charlotte', '', 'Jürg Wuhrmann (keine Funktion)\n Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (Mitunterzeichner/in)\n Pascal Rubin (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Mitunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '', '', '', '', '', '', '']","['Baer Charlotte', 'Jürg Wuhrmann', 'Ivano Coduri', 'Erich Schärer', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Hanspeter Andreoli', 'Sandy Bossert']"
Schriftliche Anfrage betreffend Kunsteisbahn Wädenswil,Kleine Anfrage,Beantwortet,2008-09-29,['CVP-Fraktion'],['CVP-Fraktion']
Interpellation zur Verbesserung der Standortförderung in Wädenswil,Interpellation,Erledigt,2017-02-28,"[' Koch Thomas', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Walter Münch (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Schafflützel Roman', 'Schüpbach Nadia', 'Walter Münch', 'Ernst Grand', 'Christian Nufer']"
"Postulat betreffend ""Ertrags- und Kostenoptimierung im Bereich Städtische Liegenschaften""",Postulat,Erledigt,2021-06-11,"[' Koch Thomas', ' Lüthi Beat', ' Minutella Angelo', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Pierre Rappazzo (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Lüthi Beat', 'Minutella Angelo', 'Schafflützel Roman', 'Schüpbach Nadia', 'Pierre Rappazzo', 'Ernst Grand', 'Christian Nufer']"
Postulat zur Koordination des Angebots für Kinder und Jungendliche,Postulat,Beantwortet,2006-07-03,"['Giuseppina Spescha, CVP\n Meike Nau Lüber, SP', '']","['Giuseppina Spescha', 'Meike Nau Lüber']"
Interpellation betreffend Neuausrichtung der Gemeindschafts- und Freizeitanlage Untermosen,Interpellation,Beantwortet,2010-06-06,"['Christoph Hirzel, SP']",['Christoph Hirzel']
Schriftliche Anfrage betreffend Umnutzung des SBB Reisebüros,Anfrage,Beantwortet,2015-06-05,"['Rahel Sonderegger (keine Funktion)\n Berti Stocker (keine Funktion)\n Christine Merseburger (keine Funktion)', '', '']","['Rahel Sonderegger', 'Berti Stocker', 'Christine Merseburger']"
Schriftliche Anfrage betreffend individueller Bezug von Biogas,Anfrage,Erledigt,2020-08-14,[' Roth Hans'],['Roth Hans']
Schriftliche Anfrage betreffend neuer Fussweg Mittelort (Au),Kleine Anfrage,Beantwortet,2007-09-20,['EVP-Fraktion'],['EVP-Fraktion']
Interpellation für einen städtischen Energiefonds,Interpellation,Erledigt,2019-05-11,"[' Zürrer André', ' Baer Charlotte', ' Kronauer Marco', '', 'Christina Zurfluh Fraefel (Mitunterzeichner/in)\n Roy Schärer (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '']","['Zürrer André', 'Baer Charlotte', 'Kronauer Marco', 'Christina Zurfluh Fraefel', 'Roy Schärer', 'Sandy Bossert']"
Postulat betreffend Vergleich der Sozialhilfe mit anderen Städten,Postulat,Beantwortet,2008-01-29,['SVP-Fraktion'],['SVP-Fraktion']
Postulat betreffend Stadtbild- und Denkmalpflegekommission,Postulat,Pendent Legislative,2023-11-14,"[' Wehrli Samuel', ' Bachmann Severin', ' Frommherz Nico', ' Höhener Patrick', ' Reiter Ulrich']","['Wehrli Samuel', 'Bachmann Severin', 'Frommherz Nico', 'Höhener Patrick', 'Reiter Ulrich']"
Postulat betreffend ÖV-Verbesserung ins Reidbach-Quartier (Buslinie 125),Postulat,Beantwortet,2006-04-04,['EVP-Fraktion'],['EVP-Fraktion']
Interpellation betreffend Bau von Turnhallen in der Au,Interpellation,Erledigt,2018-01-08,"[' Roth Hans', '', 'Beatrice Gmür (Mitunterzeichner/in)\n Hansjörg Schmid (Mitunterzeichner/in)\n Edith Brunner (Erstunterzeichner/in)\n Christian Gross (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)', '', '', '', '']","['Roth Hans', 'Beatrice Gmür', 'Hansjörg Schmid', 'Edith Brunner', 'Christian Gross', 'Judith Fürst']"
Schriftliche Anfrage betreffend Türkisch-Islamischer Kulturverein Wädenswil,Anfrage,Beantwortet,2016-11-07,"[' Baer Charlotte', ' Zürrer André', '', 'Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Erstunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '', '', '', '']","['Baer Charlotte', 'Zürrer André', 'Ivano Coduri', 'Erich Schärer', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel', 'Sandy Bossert']"
Interpellation betreffend Weiterbestehen Quartiermobil,Interpellation,Erledigt,2016-11-20,"[' Reiter Ulrich', '', 'Rita Hug (Erstunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']"
Postulat betreffend Urban Gardening in Wädenswil,Postulat,Erledigt,2017-12-11,"['Michael Weiss (keine Funktion)\n Christian Gross (Mitunterzeichner/in)\n Lukas Wiederkehr (Erstunterzeichner/in)', '', '']","['Michael Weiss', 'Christian Gross', 'Lukas Wiederkehr']"
Schriftliche Anfrage betreffend Missbrauch im Sozialwesen,Kleine Anfrage,Beantwortet,2006-04-28,['Walter Münch (Verfasser/in)'],['Walter Münch']
Postulat betreffend koordiniertes Vorgehen gegen Littering und Vandalismus in Wädenswil,Postulat,Beantwortet,2008-01-31,['Willy Rüegg'],['Willy Rüegg']
Postulat betreffend Massnahmen zu Gunsten des Langsamverkehrs in Wädenswil,Postulat,Erledigt,2019-05-09,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']"
Interpellation betreffend Deponieplanung im Bezirk Horgen,Interpellation,Beantwortet,2007-10-28,['SVP-Fraktion'],['SVP-Fraktion']
"Postulat betreffend Flottenmanagement, Corporate CarSharing und E-Fahrzeug für stadteigene Fahrzeuge",Postulat,Erledigt,2020-09-14,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']"
Postulat betreffend Aufführungszonen für Strassenmusikanten,Postulat,Abgeschrieben,2015-06-03,"[' Stucki Adrian', '', 'Simon Kägi (keine Funktion)\n Rita Hug (Erstunterzeichner/in)', '']","['Stucki Adrian', 'Simon Kägi', 'Rita Hug']"
"Postulat betreffend Behördenauflagen ""Shoppingcenter Hintere Rüti""",Postulat,Nicht überwiesen,2006-06-22,['GP-Fraktion'],['GP-Fraktion']
Postulat betreffend Attraktivität des Radwegnetzes in Wädenswil,Postulat,Beantwortet,2010-06-06,"[' Erni Jonas', ' Stucki Adrian', '', 'Corina Bürgi, SP\n Migmar Dhakyel, SP\n Willy Rüegg, SP\n Thomas Hartmann, SP\n Tobias Mani, EVP\n Heinz Wiher, GP\n Kuno Spirig, GLP\n Daniel Tanner (keine Funktion)\n Rahel Sonderegger (keine Funktion)\n Simon Kägi (keine Funktion)\n Berti Stocker (keine Funktion)\n Rita Hug (keine Funktion)', '', '', '', '', '', '', '', '', '', '', '']","['Erni Jonas', 'Stucki Adrian', 'Corina Bürgi', 'Migmar Dhakyel', 'Willy Rüegg', 'Thomas Hartmann', 'Tobias Mani', 'Heinz Wiher', 'Kuno Spirig', 'Daniel Tanner', 'Rahel Sonderegger', 'Simon Kägi', 'Berti Stocker', 'Rita Hug']"
Schriftliche Anfrage zu den Auswirkungen der Gemeinderatsbeschlüsse zum Budget 2017,Anfrage,Beantwortet,2017-03-07,"[' Koch Thomas', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Walter Münch (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Schafflützel Roman', 'Schüpbach Nadia', 'Walter Münch', 'Ernst Grand', 'Christian Nufer']"
Postulat betreffend Konzept Freizeitanlage Untermosen,Postulat,Pendent Legislative,2021-07-13,"[' Koch Thomas', ' Lüthi Beat', ' Minutella Angelo', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Pierre Rappazzo (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Lüthi Beat', 'Minutella Angelo', 'Schafflützel Roman', 'Schüpbach Nadia', 'Pierre Rappazzo', 'Ernst Grand', 'Christian Nufer']"
Interpellation betreffend Günstiger Wohnungsbau,Interpellation,Beantwortet,2008-10-19,['CVP-Fraktion'],['CVP-Fraktion']
Postulat betreffend SIA-Effizienzpfad Enerige und Watt-Label für Areale,Postulat,Abgeschrieben,2014-09-29,"[' Stucki Adrian', '', 'Simon Kägi (keine Funktion)\n Rita Hug (Mitunterzeichner/in)', '']","['Stucki Adrian', 'Simon Kägi', 'Rita Hug']"
Schriftliche Anfrage betreffend bezahlbaren Wohnraum in Wädenswil,Anfrage,Erledigt,2018-11-16,"[' Roth Hans', '', 'Beatrice Gmür (Mitunterzeichner/in)\n Hansjörg Schmid (Erstunterzeichner/in)\n Edith Brunner (Mitunterzeichner/in)\n Christian Gross (Mitunterzeichner/in)\n Karin Signer (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)', '', '', '', '', '']","['Roth Hans', 'Beatrice Gmür', 'Hansjörg Schmid', 'Edith Brunner', 'Christian Gross', 'Karin Signer', 'Judith Fürst']"
Postulat betreffend Pflege des kulturellen Erbes Wädenswil,Postulat,Beantwortet,2010-07-12,"['Tobias Mani, EVP\n Rahel Sonderegger (keine Funktion)\n Berti Stocker (keine Funktion)', '', '']","['Tobias Mani', 'Rahel Sonderegger', 'Berti Stocker']"
Schriftliche Anfrage betreffend Ungereimtheiten in Zusammenhang mit der Sanierung der Garderobe im Hallenbad Untermosen,Kleine Anfrage,Beantwortet,2009-11-12,['FDP-Fraktion'],['FDP-Fraktion']
Schriftliche Anfrage betreffend der Wasserqualität des Mittelortbach / Einleitbedingungen in den Ausee,Anfrage,Erledigt,2018-10-25,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']"
Postulat betreffend CO2-Reduktionsprogramm,Postulat,Beantwortet,2007-03-07,['GP-Fraktion'],['GP-Fraktion']
Postulat betreffend der öffentlichen Nutzung des Tiefenhofwalds,Postulat,Beantwortet,2009-03-09,['GP-Fraktion'],['GP-Fraktion']
Postulat betreffend Prüfung der Einsetzung eines Sozialinspektors,Postulat,Beantwortet,2008-04-23,['SVP-Fraktion'],['SVP-Fraktion']
Postulat betreffend Rufbus für den Wädenswiler Berg,Postulat,Abgeschrieben,2015-10-09,"[' Stucki Adrian', '', 'Simon Kägi (keine Funktion)\n Rita Hug (Erstunterzeichner/in)', '']","['Stucki Adrian', 'Simon Kägi', 'Rita Hug']"
Postulat betreffend der Anschaffung von Elektro-Müllsauger,Postulat,Beantwortet,2012-05-18,"[' Baer Charlotte', '', 'Jürg Wuhrmann (keine Funktion)\n Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Pascal Rubin (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)\n Hanspeter Andreoli (keine Funktion)\n Sandy Bossert (keine Funktion)', '', '', '', '', '', '', '', '', '']","['Baer Charlotte', 'Jürg Wuhrmann', 'Ivano Coduri', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Hanspeter Andreoli', 'Sandy Bossert']"
Interpellation betreffend Cyber-Sicherheit der Gemeinde Wädenswil,Interpellation,Erledigt,2022-01-14,"[' Höhener Patrick', ' Baer Charlotte', ' Gall Ursula', ' Hauser Urs', ' Koch Thomas', ' Kronauer Marco', ' Lüthi Beat', ' Minutella Angelo', ' Rasper Nicolas', ' Reiter Ulrich', ' Roth Hans', ' Schafflützel Roman', ' Schüpbach Nadia ', ' Utiger Joël', ' Willi Daniel', ' Zürrer André', '', 'Roy Schärer (Mitunterzeichner/in)\n Ulrich Eckl (Mitunterzeichner/in)\n Martin Schlatter (Mitunterzeichner/in)\n Pascal Rubin (Mitunterzeichner/in)\n Bruno Zürcher (Mitunterzeichner/in)\n Rita Hug (Mitunterzeichner/in)\n Katarina Oehlin (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)\n Pierre Rappazzo (Mitunterzeichner/in)\n Karin Signer (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)\n Lukas Wiederkehr (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)\n Edith Höhn (Mitunterzeichner/in)\n Gabi Bachmann (Mitunterzeichner/in)', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['Höhener Patrick', 'Baer Charlotte', 'Gall Ursula', 'Hauser Urs', 'Koch Thomas', 'Kronauer Marco', 'Lüthi Beat', 'Minutella Angelo', 'Rasper Nicolas', 'Reiter Ulrich', 'Roth Hans', 'Schafflützel Roman', 'Schüpbach Nadia', 'Utiger Joël', 'Willi Daniel', 'Zürrer André', 'Roy Schärer', 'Ulrich Eckl', 'Martin Schlatter', 'Pascal Rubin', 'Bruno Zürcher', 'Rita Hug', 'Katarina Oehlin', 'Claudia Bühlmann', 'Pierre Rappazzo', 'Karin Signer', 'Ernst Grand', 'Judith Fürst', 'Hanspeter Andreoli', 'Sandy Bossert', 'Lukas Wiederkehr', 'Christian Nufer', 'Edith Höhn', 'Gabi Bachmann']"
Postulat betreffend Sicherung der Ergebnisse der Zentrumsplanung,Postulat,Rückzug,2012-06-06,"['Michael Vogt\n Beat Wiederkehr (keine Funktion)\n Andreas Gut (keine Funktion)\n Monika Greter (keine Funktion)', '', '', '']","['Michael Vogt', 'Beat Wiederkehr', 'Andreas Gut', 'Monika Greter']"
Schriftliche Anfrage eGovernment: Langfristige Strategie,Anfrage,Beantwortet,2017-08-19,"[' Minutella Angelo', '', 'Michael Weiss (Erstunterzeichner/in)\n Pierre Rappazzo (Mitunterzeichner/in)', '']","['Minutella Angelo', 'Michael Weiss', 'Pierre Rappazzo']"
Postulat zur inakzeptablen Situation in der Bahnhofunterführung,Postulat,Beantwortet,2009-04-30,['FDP-Fraktion'],['FDP-Fraktion']
Schriftliche Anfrage betreffend Zivilschutzorganisation,Kleine Anfrage,Beantwortet,2013-04-29,"['Beat Wiederkehr (keine Funktion)\n Marc Lütolf (keine Funktion)\n Andreas Gut (keine Funktion)\n Monika Greter (keine Funktion)', '', '', '']","['Beat Wiederkehr', 'Marc Lütolf', 'Andreas Gut', 'Monika Greter']"
"Interpellation betreffend Klimaverträglichkeit der ""Werkstadt Zürisee""",Interpellation,Erledigt,2019-09-26,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']"
Schriftliche Anfrage betreffend Sicherheit in den Wohnquartieren,Kleine Anfrage,Beantwortet,2010-02-22,['SVP-Fraktion'],['SVP-Fraktion']
Postulat betreffend Verbesserung Sicherheit am Bahnhof,Postulat,Beantwortet,2010-08-17,"['Thomas Hartmann, SP']",['Thomas Hartmann']
Postulat betreffend Infostelle Freiwilligenarbeit,Postulat,Abgeschrieben,2018-03-18,"[' Roth Hans', '', 'Beatrice Gmür (Mitunterzeichner/in)\n Hansjörg Schmid (Mitunterzeichner/in)\n Edith Brunner (Erstunterzeichner/in)\n Christian Gross (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)', '', '', '', '']","['Roth Hans', 'Beatrice Gmür', 'Hansjörg Schmid', 'Edith Brunner', 'Christian Gross', 'Judith Fürst']"
Schriftliche Anfrage betreffend Wohnungsstruktur in Wädenswil und Au und dem Zusammenhang mit Steuerzahlern,Kleine Anfrage,Beantwortet,2010-01-22,['FDP-Fraktion'],['FDP-Fraktion']
Postulat betreffend Sicherheit Kreuzung Fuhrstrasse/Rotweg,Postulat,Beantwortet,2010-01-28,['EVP-Fraktion'],['EVP-Fraktion']
Interpellation zum Kulturleitbild - wer bestimmt was Kultur ist?,Interpellation,Erledigt,2018-03-19,"[' Baer Charlotte', ' Zürrer André', '', 'Markus Siegrist (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (Mitunterzeichner/in)\n Pascal Rubin (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Mitunterzeichner/in)\n Roy Schärer (Mitunterzeichner/in)\n Hanspeter Andreoli (Erstunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Zürrer André', 'Markus Siegrist', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Roy Schärer', 'Hanspeter Andreoli', 'Sandy Bossert']"
Postulat betreffend Sicherheit in Wädenswil,Postulat,Nicht überwiesen,2010-07-21,"[' Baer Charlotte', '', 'Fredy Haab, SVP\n Martin Lampert, SVP\n Jürg Wuhrmann (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Fredy Haab', 'Martin Lampert', 'Jürg Wuhrmann', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel']"
Interpellation betreffend Kostenüberschreitung Witterungsschutz Bahnhofplatz,Interpellation,Beantwortet,2010-03-09,"['Tobias Mani, EVP\n Rahel Sonderegger (keine Funktion)', '']","['Tobias Mani', 'Rahel Sonderegger']"
Interpellation betreffend Konzessionsabgaben Erdgas ohne Rechtsgrundlage,Interpellation,Erledigt,2019-11-19,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']"
