Titel,Geschaeftsart,Status,Datum,Namen,Namen-neu,ID-Vorstoss
Postulat betreffend Tiefgarage am Gerbeplatz,Postulat,Pendent Legislative,10. Juli 2023,"[' Taddei Nicolo', ' Baer Charlotte', ' Bislin Martin', ' Cogliati Bruno', ' Gall Ursula', ' Gwerder-Fegble Alexandra', ' Hitz Roland', ' Koch Thomas', ' Kronauer Marco', ' Lüthi Beat', ' Rasper Nicolas', ' Rusterholz Marlies', ' Schafflützel Roman', ' Schüpbach Nadia ', ' Tattersall Christopher', ' Utiger Joël', ' Zürrer André', '', 'Christian Nufer (Mitunterzeichner/in)']","['Taddei Nicolo', 'Baer Charlotte', 'Bislin Martin', 'Cogliati Bruno', 'Gall Ursula', 'Gwerder-Fegble Alexandra', 'Hitz Roland', 'Koch Thomas', 'Kronauer Marco', 'Lüthi Beat', 'Rasper Nicolas', 'Rusterholz Marlies', 'Schafflützel Roman', 'Schüpbach Nadia', 'Tattersall Christopher', 'Utiger Joël', 'Zürrer André', 'Christian Nufer']",318
Postulat betreffend Verbesserung der Verkehrssicherheit an der Steinacherstrasse und Bau eines Verkehrskreisels im Bereich Schützenhaus,Postulat,Beantwortet,8. Mai 2006,['Willy Rüegg'],['Willy Rüegg'],319
Postulat betreffend Lärmsanierung Gemeindestrassen,Postulat,Erledigt,21. November 2017,"[' Reiter Ulrich', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']",320
Postulat betreffend zusätzliche Lehrstellen bei der Stadt,Postulat,Abgeschrieben,4. November 2016,"['Pascal Rubin (Erstunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)', '']","['Pascal Rubin', 'Hanspeter Andreoli']",321
Schriftliche Anfrage betreffend Standortförderung Wädenswil,Anfrage,Beantwortet,3. Oktober 2016,"[' Minutella Angelo', '', 'Michael Weiss (keine Funktion)\n Pierre Rappazzo (Erstunterzeichner/in)', '']","['Minutella Angelo', 'Michael Weiss', 'Pierre Rappazzo']",322
"Schriftliche Anfrage betreffend Umsetzung der Volksinitiative ""günstiger Wohnraum für Familien""",Anfrage,Beantwortet,6. Dezember 2017,"['Patrik Mouron (Erstunterzeichner/in)\n Volkan Dogu (Mitunterzeichner/in)\n Monika Greter (Mitunterzeichner/in)\n Lukas Wiederkehr (Mitunterzeichner/in)', '', '', '']","['Patrik Mouron', 'Volkan Dogu', 'Monika Greter', 'Lukas Wiederkehr']",323
Postulat betreffend Einsetzung eines Sozialinspektors,Postulat,,2. Mai 2006,['SVP-Fraktion'],['SVP-Fraktion'],324
Interpellation betreffend Strategien für den Ersatz von fossilen Heizungen,Interpellation,Erledigt,19. Juni 2023,"[' Frommherz Nico', ' Bachmann Severin', ' Höhener Patrick', ' Reiter Ulrich', ' Wehrli Samuel']","['Frommherz Nico', 'Bachmann Severin', 'Höhener Patrick', 'Reiter Ulrich', 'Wehrli Samuel']",325
Interpellation betreffend Planungsarbeiten Alters- und Pflegeheim Frohmatt,Interpellation,,14. Februar 2008,['FDP-Fraktion'],['FDP-Fraktion'],326
Interpellation betreffend Energiesparcontracting (ESC) in Wädenswil,Interpellation,Erledigt,18. April 2019,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']",327
Interpellation betreffend Wohnen im Alter,Interpellation,Beantwortet,2. September 2007,['SVP-Fraktion'],['SVP-Fraktion'],328
Schriftliche Anfrage zur Wärmestrategie Wädenswil,Anfrage,Erledigt,2. November 2020,"[' Höhener Patrick', ' Reiter Ulrich', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Erstunterzeichner/in)', '']","['Höhener Patrick', 'Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']",329
Schriftliche Anfrage betreffend Jugendliche ohne Lehrstellen 2006,Kleine Anfrage,Beantwortet,18. August 2006,['Willy Rüegg'],['Willy Rüegg'],330
Interpellation betreffend Entwicklung Schulhäuser / Pavillon Langrüti,Interpellation,Erledigt,11. April 2021,"['Pascal Rubin (Erstunterzeichner/in)\n Bruno Zürcher (Mitunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)', '', '']","['Pascal Rubin', 'Bruno Zürcher', 'Hanspeter Andreoli']",331
Schriftliche Anfrage betreffend Zunahme von Vandalismus in Wädenswil,Anfrage,Erledigt,3. Februar 2023,"[' Koch Thomas', ' Lüthi Beat', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '']","['Koch Thomas', 'Lüthi Beat', 'Schafflützel Roman', 'Schüpbach Nadia', 'Ernst Grand', 'Christian Nufer']",332
Postulat betreffend Begabtenförderung und Schulsozialarbeit der Primarschule erneuern,Postulat,Erledigt,20. Dezember 2016,"['Marc Lütolf (keine Funktion)\n Patrik Mouron (keine Funktion)\n Volkan Dogu (Mitunterzeichner/in)\n Monika Greter (Mitunterzeichner/in)', '', '', '']","['Marc Lütolf', 'Patrik Mouron', 'Volkan Dogu', 'Monika Greter']",333
"Interpellation betreffend Auswirkungen der Finanzkrise auf den städtischen Haushalt, die Investitionspläne und die Mittelbeschaffung",Interpellation,Beantwortet,20. Oktober 2008,['FDP-Fraktion'],['FDP-Fraktion'],334
"Schriftliche Anfrage betreffend Gegenvorschlag zur Initiative Grundstückgewinnsteuer-ja, aber fair",Kleine Anfrage,Beantwortet,6. Dezember 2012,"[' Erni Jonas', '', 'Willy Rüegg\n Daniel Tanner (keine Funktion)\n Beatrice Gmür (keine Funktion)\n Hansjörg Schmid (keine Funktion)\n Christian Gross (keine Funktion)', '', '', '', '']","['Erni Jonas', 'Willy Rüegg', 'Daniel Tanner', 'Beatrice Gmür', 'Hansjörg Schmid', 'Christian Gross']",335
Schriftliche Anfrage betreffend Sicherheitskonzept,Anfrage,Beantwortet,12. Juli 2013,['Albert A. Stahel'],['Albert A. Stahel'],336
Interpellation betreffend Abfallunterricht an den Wädenswiler Schulen,Interpellation,Erledigt,17. September 2014,"[' Baer Charlotte', '', 'Jürg Wuhrmann (keine Funktion)\n Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (Mitunterzeichner/in)\n Pascal Rubin (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Erstunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '', '', '', '', '', '', '']","['Baer Charlotte', 'Jürg Wuhrmann', 'Ivano Coduri', 'Erich Schärer', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Hanspeter Andreoli', 'Sandy Bossert']",337
Schriftliche Anfrage betreffend Aktivitäten der Stadt im Verwaltungsrat der Hangemoos AG,Anfrage,Erledigt,1. November 2018,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']",338
Schriftliche Anfrage betreffend Parkplatzsituation beim Feuerwehrhaus,Kleine Anfrage,Beantwortet,2. November 2009,['GP-Fraktion'],['GP-Fraktion'],339
Postulat betreffend Seeuferweg auf der Halbinsel Au,Postulat,Nicht überwiesen,2. November 2009,['GP-Fraktion'],['GP-Fraktion'],340
Postulat betreffend Bewilligung von Mobilfunkantennen,Postulat,Nicht überwiesen,14. Juli 2010,"[' Stucki Adrian', '', 'Heinz Wiher, GP\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']",341
Schriftliche Anfrage betreffend Fussgängerstreifen im Feld / Schönenbergstrasse,Anfrage,Erledigt,12. November 2018,"[' Baer Charlotte', ' Zürrer André', '', 'Adrian Stocker (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Mitunterzeichner/in)\n Roy Schärer (Mitunterzeichner/in)\n Sandy Bossert (Verfasser/in)', '', '', '']","['Baer Charlotte', 'Zürrer André', 'Adrian Stocker', 'Christina Zurfluh Fraefel', 'Roy Schärer', 'Sandy Bossert']",342
Interpellation betrerffend Beteiligung der Stadt an der Hangenmoos AG,Interpellation,Erledigt,6. November 2014,"[' Baer Charlotte', '', 'Jürg Wuhrmann (keine Funktion)\n Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (Mitunterzeichner/in)\n Pascal Rubin (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Mitunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '', '', '', '', '', '', '']","['Baer Charlotte', 'Jürg Wuhrmann', 'Ivano Coduri', 'Erich Schärer', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Hanspeter Andreoli', 'Sandy Bossert']",343
Schriftliche Anfrage betreffend Kunsteisbahn Wädenswil,Kleine Anfrage,Beantwortet,29. September 2008,['CVP-Fraktion'],['CVP-Fraktion'],344
Interpellation zur Verbesserung der Standortförderung in Wädenswil,Interpellation,Erledigt,28. Februar 2017,"[' Koch Thomas', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Walter Münch (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Schafflützel Roman', 'Schüpbach Nadia', 'Walter Münch', 'Ernst Grand', 'Christian Nufer']",345
"Postulat betreffend ""Ertrags- und Kostenoptimierung im Bereich Städtische Liegenschaften""",Postulat,Erledigt,11. Juni 2021,"[' Koch Thomas', ' Lüthi Beat', ' Minutella Angelo', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Pierre Rappazzo (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Lüthi Beat', 'Minutella Angelo', 'Schafflützel Roman', 'Schüpbach Nadia', 'Pierre Rappazzo', 'Ernst Grand', 'Christian Nufer']",346
Postulat zur Koordination des Angebots für Kinder und Jungendliche,Postulat,Beantwortet,3. Juli 2006,"['Giuseppina Spescha, CVP\n Meike Nau Lüber, SP', '']","['Giuseppina Spescha', 'Meike Nau Lüber']",347
Interpellation betreffend Neuausrichtung der Gemeindschafts- und Freizeitanlage Untermosen,Interpellation,Beantwortet,6. Juni 2010,"['Christoph Hirzel, SP']",['Christoph Hirzel'],348
Schriftliche Anfrage betreffend Umnutzung des SBB Reisebüros,Anfrage,Beantwortet,5. Juni 2015,"['Rahel Sonderegger (keine Funktion)\n Berti Stocker (keine Funktion)\n Christine Merseburger (keine Funktion)', '', '']","['Rahel Sonderegger', 'Berti Stocker', 'Christine Merseburger']",349
Schriftliche Anfrage betreffend individueller Bezug von Biogas,Anfrage,Erledigt,14. August 2020,[' Roth Hans'],['Roth Hans'],350
Schriftliche Anfrage betreffend neuer Fussweg Mittelort (Au),Kleine Anfrage,Beantwortet,20. September 2007,['EVP-Fraktion'],['EVP-Fraktion'],351
Interpellation für einen städtischen Energiefonds,Interpellation,Erledigt,11. Mai 2019,"[' Zürrer André', ' Baer Charlotte', ' Kronauer Marco', '', 'Christina Zurfluh Fraefel (Mitunterzeichner/in)\n Roy Schärer (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '']","['Zürrer André', 'Baer Charlotte', 'Kronauer Marco', 'Christina Zurfluh Fraefel', 'Roy Schärer', 'Sandy Bossert']",352
Postulat betreffend Vergleich der Sozialhilfe mit anderen Städten,Postulat,Beantwortet,29. Januar 2008,['SVP-Fraktion'],['SVP-Fraktion'],353
Postulat betreffend Stadtbild- und Denkmalpflegekommission,Postulat,Pendent Legislative,14. November 2023,"[' Wehrli Samuel', ' Bachmann Severin', ' Frommherz Nico', ' Höhener Patrick', ' Reiter Ulrich']","['Wehrli Samuel', 'Bachmann Severin', 'Frommherz Nico', 'Höhener Patrick', 'Reiter Ulrich']",354
Postulat betreffend ÖV-Verbesserung ins Reidbach-Quartier (Buslinie 125),Postulat,Beantwortet,4. April 2006,['EVP-Fraktion'],['EVP-Fraktion'],355
Interpellation betreffend Bau von Turnhallen in der Au,Interpellation,Erledigt,8. Januar 2018,"[' Roth Hans', '', 'Beatrice Gmür (Mitunterzeichner/in)\n Hansjörg Schmid (Mitunterzeichner/in)\n Edith Brunner (Erstunterzeichner/in)\n Christian Gross (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)', '', '', '', '']","['Roth Hans', 'Beatrice Gmür', 'Hansjörg Schmid', 'Edith Brunner', 'Christian Gross', 'Judith Fürst']",356
Schriftliche Anfrage betreffend Türkisch-Islamischer Kulturverein Wädenswil,Anfrage,Beantwortet,7. November 2016,"[' Baer Charlotte', ' Zürrer André', '', 'Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Erstunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '', '', '', '']","['Baer Charlotte', 'Zürrer André', 'Ivano Coduri', 'Erich Schärer', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel', 'Sandy Bossert']",357
Interpellation betreffend Weiterbestehen Quartiermobil,Interpellation,Erledigt,20. November 2016,"[' Reiter Ulrich', '', 'Rita Hug (Erstunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']",358
Postulat betreffend Urban Gardening in Wädenswil,Postulat,Erledigt,11. Dezember 2017,"['Michael Weiss (keine Funktion)\n Christian Gross (Mitunterzeichner/in)\n Lukas Wiederkehr (Erstunterzeichner/in)', '', '']","['Michael Weiss', 'Christian Gross', 'Lukas Wiederkehr']",359
Schriftliche Anfrage betreffend Missbrauch im Sozialwesen,Kleine Anfrage,Beantwortet,28. April 2006,['Walter Münch (Verfasser/in)'],['Walter Münch'],360
Postulat betreffend koordiniertes Vorgehen gegen Littering und Vandalismus in Wädenswil,Postulat,Beantwortet,31. Januar 2008,['Willy Rüegg'],['Willy Rüegg'],361
Postulat betreffend Massnahmen zu Gunsten des Langsamverkehrs in Wädenswil,Postulat,Erledigt,9. Mai 2019,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']",362
Interpellation betreffend Deponieplanung im Bezirk Horgen,Interpellation,Beantwortet,28. Oktober 2007,['SVP-Fraktion'],['SVP-Fraktion'],363
"Postulat betreffend Flottenmanagement, Corporate CarSharing und E-Fahrzeug für stadteigene Fahrzeuge",Postulat,Erledigt,14. September 2020,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']",364
Postulat betreffend Aufführungszonen für Strassenmusikanten,Postulat,Abgeschrieben,3. Juni 2015,"[' Stucki Adrian', '', 'Simon Kägi (keine Funktion)\n Rita Hug (Erstunterzeichner/in)', '']","['Stucki Adrian', 'Simon Kägi', 'Rita Hug']",365
"Postulat betreffend Behördenauflagen ""Shoppingcenter Hintere Rüti""",Postulat,Nicht überwiesen,22. Juni 2006,['GP-Fraktion'],['GP-Fraktion'],366
Postulat betreffend Attraktivität des Radwegnetzes in Wädenswil,Postulat,Beantwortet,6. Juni 2010,"[' Erni Jonas', ' Stucki Adrian', '', 'Corina Bürgi, SP\n Migmar Dhakyel, SP\n Willy Rüegg, SP\n Thomas Hartmann, SP\n Tobias Mani, EVP\n Heinz Wiher, GP\n Kuno Spirig, GLP\n Daniel Tanner (keine Funktion)\n Rahel Sonderegger (keine Funktion)\n Simon Kägi (keine Funktion)\n Berti Stocker (keine Funktion)\n Rita Hug (keine Funktion)', '', '', '', '', '', '', '', '', '', '', '']","['Erni Jonas', 'Stucki Adrian', 'Corina Bürgi', 'Migmar Dhakyel', 'Willy Rüegg', 'Thomas Hartmann', 'Tobias Mani', 'Heinz Wiher', 'Kuno Spirig', 'Daniel Tanner', 'Rahel Sonderegger', 'Simon Kägi', 'Berti Stocker', 'Rita Hug']",367
Schriftliche Anfrage zu den Auswirkungen der Gemeinderatsbeschlüsse zum Budget 2017,Anfrage,Beantwortet,7. März 2017,"[' Koch Thomas', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Walter Münch (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Schafflützel Roman', 'Schüpbach Nadia', 'Walter Münch', 'Ernst Grand', 'Christian Nufer']",368
Postulat betreffend Konzept Freizeitanlage Untermosen,Postulat,Pendent Legislative,13. Juli 2021,"[' Koch Thomas', ' Lüthi Beat', ' Minutella Angelo', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Pierre Rappazzo (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Lüthi Beat', 'Minutella Angelo', 'Schafflützel Roman', 'Schüpbach Nadia', 'Pierre Rappazzo', 'Ernst Grand', 'Christian Nufer']",369
Interpellation betreffend Günstiger Wohnungsbau,Interpellation,Beantwortet,19. Oktober 2008,['CVP-Fraktion'],['CVP-Fraktion'],370
Postulat betreffend SIA-Effizienzpfad Enerige und Watt-Label für Areale,Postulat,Abgeschrieben,29. September 2014,"[' Stucki Adrian', '', 'Simon Kägi (keine Funktion)\n Rita Hug (Mitunterzeichner/in)', '']","['Stucki Adrian', 'Simon Kägi', 'Rita Hug']",371
Schriftliche Anfrage betreffend bezahlbaren Wohnraum in Wädenswil,Anfrage,Erledigt,16. November 2018,"[' Roth Hans', '', 'Beatrice Gmür (Mitunterzeichner/in)\n Hansjörg Schmid (Erstunterzeichner/in)\n Edith Brunner (Mitunterzeichner/in)\n Christian Gross (Mitunterzeichner/in)\n Karin Signer (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)', '', '', '', '', '']","['Roth Hans', 'Beatrice Gmür', 'Hansjörg Schmid', 'Edith Brunner', 'Christian Gross', 'Karin Signer', 'Judith Fürst']",372
Postulat betreffend Pflege des kulturellen Erbes Wädenswil,Postulat,Beantwortet,12. Juli 2010,"['Tobias Mani, EVP\n Rahel Sonderegger (keine Funktion)\n Berti Stocker (keine Funktion)', '', '']","['Tobias Mani', 'Rahel Sonderegger', 'Berti Stocker']",373
Schriftliche Anfrage betreffend Ungereimtheiten in Zusammenhang mit der Sanierung der Garderobe im Hallenbad Untermosen,Kleine Anfrage,Beantwortet,12. November 2009,['FDP-Fraktion'],['FDP-Fraktion'],374
Schriftliche Anfrage betreffend der Wasserqualität des Mittelortbach / Einleitbedingungen in den Ausee,Anfrage,Erledigt,25. Oktober 2018,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']",375
Postulat betreffend CO2-Reduktionsprogramm,Postulat,Beantwortet,7. März 2007,['GP-Fraktion'],['GP-Fraktion'],376
Postulat betreffend der öffentlichen Nutzung des Tiefenhofwalds,Postulat,Beantwortet,9. März 2009,['GP-Fraktion'],['GP-Fraktion'],377
Postulat betreffend Prüfung der Einsetzung eines Sozialinspektors,Postulat,Beantwortet,23. April 2008,['SVP-Fraktion'],['SVP-Fraktion'],378
Postulat betreffend Rufbus für den Wädenswiler Berg,Postulat,Abgeschrieben,9. Oktober 2015,"[' Stucki Adrian', '', 'Simon Kägi (keine Funktion)\n Rita Hug (Erstunterzeichner/in)', '']","['Stucki Adrian', 'Simon Kägi', 'Rita Hug']",379
Postulat betreffend der Anschaffung von Elektro-Müllsauger,Postulat,Beantwortet,18. Mai 2012,"[' Baer Charlotte', '', 'Jürg Wuhrmann (keine Funktion)\n Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Pascal Rubin (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)\n Hanspeter Andreoli (keine Funktion)\n Sandy Bossert (keine Funktion)', '', '', '', '', '', '', '', '', '']","['Baer Charlotte', 'Jürg Wuhrmann', 'Ivano Coduri', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Hanspeter Andreoli', 'Sandy Bossert']",380
Interpellation betreffend Cyber-Sicherheit der Gemeinde Wädenswil,Interpellation,Erledigt,14. Januar 2022,"[' Höhener Patrick', ' Baer Charlotte', ' Gall Ursula', ' Hauser Urs', ' Koch Thomas', ' Kronauer Marco', ' Lüthi Beat', ' Minutella Angelo', ' Rasper Nicolas', ' Reiter Ulrich', ' Roth Hans', ' Schafflützel Roman', ' Schüpbach Nadia ', ' Utiger Joël', ' Willi Daniel', ' Zürrer André', '', 'Roy Schärer (Mitunterzeichner/in)\n Ulrich Eckl (Mitunterzeichner/in)\n Martin Schlatter (Mitunterzeichner/in)\n Pascal Rubin (Mitunterzeichner/in)\n Bruno Zürcher (Mitunterzeichner/in)\n Rita Hug (Mitunterzeichner/in)\n Katarina Oehlin (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)\n Pierre Rappazzo (Mitunterzeichner/in)\n Karin Signer (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)\n Lukas Wiederkehr (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)\n Edith Höhn (Mitunterzeichner/in)\n Gabi Bachmann (Mitunterzeichner/in)', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['Höhener Patrick', 'Baer Charlotte', 'Gall Ursula', 'Hauser Urs', 'Koch Thomas', 'Kronauer Marco', 'Lüthi Beat', 'Minutella Angelo', 'Rasper Nicolas', 'Reiter Ulrich', 'Roth Hans', 'Schafflützel Roman', 'Schüpbach Nadia', 'Utiger Joël', 'Willi Daniel', 'Zürrer André', 'Roy Schärer', 'Ulrich Eckl', 'Martin Schlatter', 'Pascal Rubin', 'Bruno Zürcher', 'Rita Hug', 'Katarina Oehlin', 'Claudia Bühlmann', 'Pierre Rappazzo', 'Karin Signer', 'Ernst Grand', 'Judith Fürst', 'Hanspeter Andreoli', 'Sandy Bossert', 'Lukas Wiederkehr', 'Christian Nufer', 'Edith Höhn', 'Gabi Bachmann']",381
Postulat betreffend Sicherung der Ergebnisse der Zentrumsplanung,Postulat,Rückzug,6. Juni 2012,"['Michael Vogt\n Beat Wiederkehr (keine Funktion)\n Andreas Gut (keine Funktion)\n Monika Greter (keine Funktion)', '', '', '']","['Michael Vogt', 'Beat Wiederkehr', 'Andreas Gut', 'Monika Greter']",382
Schriftliche Anfrage eGovernment: Langfristige Strategie,Anfrage,Beantwortet,19. August 2017,"[' Minutella Angelo', '', 'Michael Weiss (Erstunterzeichner/in)\n Pierre Rappazzo (Mitunterzeichner/in)', '']","['Minutella Angelo', 'Michael Weiss', 'Pierre Rappazzo']",383
Postulat zur inakzeptablen Situation in der Bahnhofunterführung,Postulat,Beantwortet,30. April 2009,['FDP-Fraktion'],['FDP-Fraktion'],384
Schriftliche Anfrage betreffend Zivilschutzorganisation,Kleine Anfrage,Beantwortet,29. April 2013,"['Beat Wiederkehr (keine Funktion)\n Marc Lütolf (keine Funktion)\n Andreas Gut (keine Funktion)\n Monika Greter (keine Funktion)', '', '', '']","['Beat Wiederkehr', 'Marc Lütolf', 'Andreas Gut', 'Monika Greter']",385
"Interpellation betreffend Klimaverträglichkeit der ""Werkstadt Zürisee""",Interpellation,Erledigt,26. September 2019,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']",386
Schriftliche Anfrage betreffend Sicherheit in den Wohnquartieren,Kleine Anfrage,Beantwortet,22. Februar 2010,['SVP-Fraktion'],['SVP-Fraktion'],387
Postulat betreffend Verbesserung Sicherheit am Bahnhof,Postulat,Beantwortet,17. August 2010,"['Thomas Hartmann, SP']",['Thomas Hartmann'],388
Postulat betreffend Infostelle Freiwilligenarbeit,Postulat,Abgeschrieben,18. März 2018,"[' Roth Hans', '', 'Beatrice Gmür (Mitunterzeichner/in)\n Hansjörg Schmid (Mitunterzeichner/in)\n Edith Brunner (Erstunterzeichner/in)\n Christian Gross (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)', '', '', '', '']","['Roth Hans', 'Beatrice Gmür', 'Hansjörg Schmid', 'Edith Brunner', 'Christian Gross', 'Judith Fürst']",389
Schriftliche Anfrage betreffend Wohnungsstruktur in Wädenswil und Au und dem Zusammenhang mit Steuerzahlern,Kleine Anfrage,Beantwortet,22. Januar 2010,['FDP-Fraktion'],['FDP-Fraktion'],390
Postulat betreffend Sicherheit Kreuzung Fuhrstrasse/Rotweg,Postulat,Beantwortet,28. Januar 2010,['EVP-Fraktion'],['EVP-Fraktion'],391
Interpellation zum Kulturleitbild - wer bestimmt was Kultur ist?,Interpellation,Erledigt,19. März 2018,"[' Baer Charlotte', ' Zürrer André', '', 'Markus Siegrist (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (Mitunterzeichner/in)\n Pascal Rubin (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Mitunterzeichner/in)\n Roy Schärer (Mitunterzeichner/in)\n Hanspeter Andreoli (Erstunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Zürrer André', 'Markus Siegrist', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Roy Schärer', 'Hanspeter Andreoli', 'Sandy Bossert']",392
Postulat betreffend Sicherheit in Wädenswil,Postulat,Nicht überwiesen,21. Juli 2010,"[' Baer Charlotte', '', 'Fredy Haab, SVP\n Martin Lampert, SVP\n Jürg Wuhrmann (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Fredy Haab', 'Martin Lampert', 'Jürg Wuhrmann', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel']",393
Interpellation betreffend Kostenüberschreitung Witterungsschutz Bahnhofplatz,Interpellation,Beantwortet,9. März 2010,"['Tobias Mani, EVP\n Rahel Sonderegger (keine Funktion)', '']","['Tobias Mani', 'Rahel Sonderegger']",394
